origin,destination,outbound_date,quote
ANTA-sky,CSZX-sky,2021-02-01,2147483647.0
ANTA-sky,CSZX-sky,2021-02-02,2147483647.0
ANTA-sky,CSZX-sky,2021-02-03,2147483647.0
ANTA-sky,CSZX-sky,2021-02-04,2147483647.0
ANTA-sky,CSZX-sky,2021-02-05,2147483647.0
ANTA-sky,CSZX-sky,2021-02-06,2147483647.0
ANTA-sky,CSZX-sky,2021-02-07,2147483647.0
ANTA-sky,CSZX-sky,2021-02-08,2147483647.0
ANTA-sky,CSZX-sky,2021-02-09,2147483647.0
ANTA-sky,CSZX-sky,2021-02-10,2147483647.0
ANTA-sky,CSZX-sky,2021-02-11,2147483647.0
ANTA-sky,CSZX-sky,2021-02-12,2147483647.0
ANTA-sky,CSZX-sky,2021-02-13,2147483647.0
ANTA-sky,CSZX-sky,2021-02-14,2147483647.0
ANTA-sky,CSZX-sky,2021-02-15,2147483647.0
ANTA-sky,CSZX-sky,2021-02-16,2147483647.0
ANTA-sky,CSZX-sky,2021-02-17,2147483647.0
ANTA-sky,CSZX-sky,2021-02-18,2147483647.0
ANTA-sky,CSZX-sky,2021-02-19,2147483647.0
ANTA-sky,CSZX-sky,2021-02-20,2147483647.0
ANTA-sky,CSZX-sky,2021-02-21,2147483647.0
ANTA-sky,IBOM-sky,2021-01-01,2147483647.0
ANTA-sky,IBOM-sky,2021-01-02,2147483647.0
ANTA-sky,IBOM-sky,2021-01-03,2147483647.0
ANTA-sky,IBOM-sky,2021-01-04,2147483647.0
ANTA-sky,IBOM-sky,2021-01-05,2147483647.0
ANTA-sky,IBOM-sky,2021-01-06,2147483647.0
ANTA-sky,IBOM-sky,2021-01-07,2147483647.0
ANTA-sky,IBOM-sky,2021-01-08,2147483647.0
ANTA-sky,IBOM-sky,2021-01-09,2147483647.0
ANTA-sky,IBOM-sky,2021-01-10,2147483647.0
ANTA-sky,IBOM-sky,2021-01-11,2147483647.0
ANTA-sky,IBOM-sky,2021-01-12,2147483647.0
ANTA-sky,IBOM-sky,2021-01-13,2147483647.0
ANTA-sky,IBOM-sky,2021-01-14,2147483647.0
ANTA-sky,IBOM-sky,2021-01-15,2147483647.0
ANTA-sky,IBOM-sky,2021-01-16,2147483647.0
ANTA-sky,IBOM-sky,2021-01-17,2147483647.0
ANTA-sky,IBOM-sky,2021-01-18,2147483647.0
ANTA-sky,IBOM-sky,2021-01-19,2147483647.0
ANTA-sky,IBOM-sky,2021-01-20,2147483647.0
ANTA-sky,IBOM-sky,2021-01-21,2147483647.0
ANTA-sky,IBOM-sky,2021-01-22,2147483647.0
ANTA-sky,IBOM-sky,2021-01-23,2147483647.0
ANTA-sky,IBOM-sky,2021-01-24,2147483647.0
ANTA-sky,IBOM-sky,2021-01-25,2147483647.0
ANTA-sky,IBOM-sky,2021-01-26,2147483647.0
ANTA-sky,IBOM-sky,2021-01-27,2147483647.0
ANTA-sky,IBOM-sky,2021-01-28,2147483647.0
ANTA-sky,IBOM-sky,2021-01-29,2147483647.0
ANTA-sky,IBOM-sky,2021-01-30,2147483647.0
ANTA-sky,IBOM-sky,2021-01-31,2147483647.0
ANTA-sky,IBOM-sky,2021-02-01,2147483647.0
ANTA-sky,IBOM-sky,2021-02-02,2147483647.0
ANTA-sky,IBOM-sky,2021-02-03,2147483647.0
ANTA-sky,IBOM-sky,2021-02-04,2147483647.0
ANTA-sky,IBOM-sky,2021-02-05,2147483647.0
ANTA-sky,IBOM-sky,2021-02-06,2147483647.0
ANTA-sky,IBOM-sky,2021-02-07,2147483647.0
ANTA-sky,IBOM-sky,2021-02-08,2147483647.0
ANTA-sky,IBOM-sky,2021-02-09,2147483647.0
ANTA-sky,IBOM-sky,2021-02-10,2147483647.0
ANTA-sky,IBOM-sky,2021-02-11,2147483647.0
ANTA-sky,IBOM-sky,2021-02-12,2147483647.0
ANTA-sky,IBOM-sky,2021-02-13,2147483647.0
ANTA-sky,IBOM-sky,2021-02-14,2147483647.0
ANTA-sky,IBOM-sky,2021-02-15,2147483647.0
ANTA-sky,IBOM-sky,2021-02-16,2147483647.0
ANTA-sky,IBOM-sky,2021-02-17,2147483647.0
ANTA-sky,IBOM-sky,2021-02-18,2147483647.0
ANTA-sky,IBOM-sky,2021-02-19,2147483647.0
ANTA-sky,IBOM-sky,2021-02-20,2147483647.0
ANTA-sky,IBOM-sky,2021-02-21,2147483647.0
ANTA-sky,HKTT-sky,2021-01-01,2147483647.0
ANTA-sky,HKTT-sky,2021-01-02,2147483647.0
ANTA-sky,HKTT-sky,2021-01-03,2147483647.0
ANTA-sky,HKTT-sky,2021-01-04,2147483647.0
ANTA-sky,HKTT-sky,2021-01-05,2147483647.0
ANTA-sky,HKTT-sky,2021-01-06,2147483647.0
ANTA-sky,HKTT-sky,2021-01-07,2147483647.0
ANTA-sky,HKTT-sky,2021-01-08,2147483647.0
ANTA-sky,HKTT-sky,2021-01-09,2147483647.0
ANTA-sky,HKTT-sky,2021-01-10,2147483647.0
ANTA-sky,HKTT-sky,2021-01-11,2147483647.0
ANTA-sky,HKTT-sky,2021-01-12,2147483647.0
ANTA-sky,HKTT-sky,2021-01-13,2147483647.0
ANTA-sky,HKTT-sky,2021-01-14,2147483647.0
ANTA-sky,HKTT-sky,2021-01-15,2147483647.0
ANTA-sky,HKTT-sky,2021-01-16,2147483647.0
ANTA-sky,HKTT-sky,2021-01-17,2147483647.0
ANTA-sky,HKTT-sky,2021-01-18,2147483647.0
ANTA-sky,HKTT-sky,2021-01-19,2147483647.0
ANTA-sky,HKTT-sky,2021-01-20,2147483647.0
ANTA-sky,HKTT-sky,2021-01-21,2147483647.0
ANTA-sky,HKTT-sky,2021-01-22,2147483647.0
ANTA-sky,HKTT-sky,2021-01-23,2147483647.0
ANTA-sky,HKTT-sky,2021-01-24,2147483647.0
ANTA-sky,HKTT-sky,2021-01-25,2147483647.0
ANTA-sky,HKTT-sky,2021-01-26,2147483647.0
ANTA-sky,HKTT-sky,2021-01-27,2147483647.0
ANTA-sky,HKTT-sky,2021-01-28,2147483647.0
ANTA-sky,HKTT-sky,2021-01-29,2147483647.0
ANTA-sky,HKTT-sky,2021-01-30,2147483647.0
ANTA-sky,HKTT-sky,2021-01-31,2147483647.0
ANTA-sky,HKTT-sky,2021-02-01,2147483647.0
ANTA-sky,HKTT-sky,2021-02-02,2147483647.0
ANTA-sky,HKTT-sky,2021-02-03,2147483647.0
ANTA-sky,HKTT-sky,2021-02-04,2147483647.0
ANTA-sky,HKTT-sky,2021-02-05,2147483647.0
ANTA-sky,HKTT-sky,2021-02-06,2147483647.0
ANTA-sky,HKTT-sky,2021-02-07,2147483647.0
ANTA-sky,HKTT-sky,2021-02-08,2147483647.0
ANTA-sky,HKTT-sky,2021-02-09,2147483647.0
ANTA-sky,HKTT-sky,2021-02-10,2147483647.0
ANTA-sky,HKTT-sky,2021-02-11,2147483647.0
ANTA-sky,HKTT-sky,2021-02-12,2147483647.0
ANTA-sky,HKTT-sky,2021-02-13,2147483647.0
ANTA-sky,HKTT-sky,2021-02-14,2147483647.0
ANTA-sky,HKTT-sky,2021-02-15,2147483647.0
ANTA-sky,HKTT-sky,2021-02-16,2147483647.0
ANTA-sky,HKTT-sky,2021-02-17,2147483647.0
ANTA-sky,HKTT-sky,2021-02-18,2147483647.0
ANTA-sky,HKTT-sky,2021-02-19,2147483647.0
ANTA-sky,HKTT-sky,2021-02-20,2147483647.0
ANTA-sky,HKTT-sky,2021-02-21,2147483647.0
ANTA-sky,ROME-sky,2021-01-01,2147483647.0
ANTA-sky,ROME-sky,2021-01-02,73.0
ANTA-sky,ROME-sky,2021-01-03,2147483647.0
ANTA-sky,ROME-sky,2021-01-04,2147483647.0
ANTA-sky,ROME-sky,2021-01-05,2147483647.0
ANTA-sky,ROME-sky,2021-01-06,2147483647.0
ANTA-sky,ROME-sky,2021-01-07,2147483647.0
ANTA-sky,ROME-sky,2021-01-08,2147483647.0
ANTA-sky,ROME-sky,2021-01-09,2147483647.0
ANTA-sky,ROME-sky,2021-01-10,77.0
ANTA-sky,ROME-sky,2021-01-11,2147483647.0
ANTA-sky,ROME-sky,2021-01-12,2147483647.0
ANTA-sky,ROME-sky,2021-01-13,2147483647.0
ANTA-sky,ROME-sky,2021-01-14,2147483647.0
ANTA-sky,ROME-sky,2021-01-15,56.0
ANTA-sky,ROME-sky,2021-01-16,2147483647.0
ANTA-sky,ROME-sky,2021-01-17,2147483647.0
ANTA-sky,ROME-sky,2021-01-18,2147483647.0
ANTA-sky,ROME-sky,2021-01-19,2147483647.0
ANTA-sky,ROME-sky,2021-01-20,2147483647.0
ANTA-sky,ROME-sky,2021-01-21,2147483647.0
ANTA-sky,ROME-sky,2021-01-22,2147483647.0
ANTA-sky,ROME-sky,2021-01-23,2147483647.0
ANTA-sky,ROME-sky,2021-01-24,2147483647.0
ANTA-sky,ROME-sky,2021-01-25,2147483647.0
ANTA-sky,ROME-sky,2021-01-26,2147483647.0
ANTA-sky,ROME-sky,2021-01-27,2147483647.0
ANTA-sky,ROME-sky,2021-01-28,2147483647.0
ANTA-sky,ROME-sky,2021-01-29,2147483647.0
ANTA-sky,ROME-sky,2021-01-30,2147483647.0
ANTA-sky,ROME-sky,2021-01-31,2147483647.0
ANTA-sky,ROME-sky,2021-02-01,2147483647.0
ANTA-sky,ROME-sky,2021-02-02,2147483647.0
ANTA-sky,ROME-sky,2021-02-03,2147483647.0
ANTA-sky,ROME-sky,2021-02-04,2147483647.0
ANTA-sky,ROME-sky,2021-02-05,2147483647.0
ANTA-sky,ROME-sky,2021-02-06,2147483647.0
ANTA-sky,ROME-sky,2021-02-07,2147483647.0
ANTA-sky,ROME-sky,2021-02-08,2147483647.0
ANTA-sky,ROME-sky,2021-02-09,2147483647.0
ANTA-sky,ROME-sky,2021-02-10,2147483647.0
ANTA-sky,ROME-sky,2021-02-11,2147483647.0
ANTA-sky,ROME-sky,2021-02-12,2147483647.0
ANTA-sky,ROME-sky,2021-02-13,2147483647.0
ANTA-sky,ROME-sky,2021-02-14,2147483647.0
ANTA-sky,ROME-sky,2021-02-15,2147483647.0
ANTA-sky,ROME-sky,2021-02-16,2147483647.0
ANTA-sky,ROME-sky,2021-02-17,2147483647.0
ANTA-sky,ROME-sky,2021-02-18,2147483647.0
ANTA-sky,ROME-sky,2021-02-19,2147483647.0
ANTA-sky,ROME-sky,2021-02-20,2147483647.0
ANTA-sky,ROME-sky,2021-02-21,2147483647.0
ANTA-sky,TYOA-sky,2021-01-01,2147483647.0
ANTA-sky,TYOA-sky,2021-01-02,2147483647.0
ANTA-sky,TYOA-sky,2021-01-03,2147483647.0
ANTA-sky,TYOA-sky,2021-01-04,2147483647.0
ANTA-sky,TYOA-sky,2021-01-05,2147483647.0
ANTA-sky,TYOA-sky,2021-01-06,2147483647.0
ANTA-sky,TYOA-sky,2021-01-07,2147483647.0
ANTA-sky,TYOA-sky,2021-01-08,2147483647.0
ANTA-sky,TYOA-sky,2021-01-09,2147483647.0
ANTA-sky,TYOA-sky,2021-01-10,2147483647.0
ANTA-sky,TYOA-sky,2021-01-11,2147483647.0
ANTA-sky,TYOA-sky,2021-01-12,2147483647.0
ANTA-sky,TYOA-sky,2021-01-13,2147483647.0
ANTA-sky,TYOA-sky,2021-01-14,2147483647.0
ANTA-sky,TYOA-sky,2021-01-15,2147483647.0
ANTA-sky,TYOA-sky,2021-01-16,2147483647.0
ANTA-sky,TYOA-sky,2021-01-17,2147483647.0
ANTA-sky,TYOA-sky,2021-01-18,2147483647.0
ANTA-sky,TYOA-sky,2021-01-19,2147483647.0
ANTA-sky,TYOA-sky,2021-01-20,2147483647.0
ANTA-sky,TYOA-sky,2021-01-21,2147483647.0
ANTA-sky,TYOA-sky,2021-01-22,2147483647.0
ANTA-sky,TYOA-sky,2021-01-23,2147483647.0
ANTA-sky,TYOA-sky,2021-01-24,2147483647.0
ANTA-sky,TYOA-sky,2021-01-25,2147483647.0
ANTA-sky,TYOA-sky,2021-01-26,2147483647.0
ANTA-sky,TYOA-sky,2021-01-27,2147483647.0
ANTA-sky,TYOA-sky,2021-01-28,2147483647.0
ANTA-sky,TYOA-sky,2021-01-29,2147483647.0
ANTA-sky,TYOA-sky,2021-01-30,2147483647.0
ANTA-sky,TYOA-sky,2021-01-31,2147483647.0
ANTA-sky,TYOA-sky,2021-02-01,2147483647.0
ANTA-sky,TYOA-sky,2021-02-02,2147483647.0
ANTA-sky,TYOA-sky,2021-02-03,2147483647.0
ANTA-sky,TYOA-sky,2021-02-04,2147483647.0
ANTA-sky,TYOA-sky,2021-02-05,2147483647.0
ANTA-sky,TYOA-sky,2021-02-06,2147483647.0
ANTA-sky,TYOA-sky,2021-02-07,2147483647.0
ANTA-sky,TYOA-sky,2021-02-08,2147483647.0
ANTA-sky,TYOA-sky,2021-02-09,2147483647.0
ANTA-sky,TYOA-sky,2021-02-10,412.0
ANTA-sky,TYOA-sky,2021-02-11,2147483647.0
ANTA-sky,TYOA-sky,2021-02-12,2147483647.0
ANTA-sky,TYOA-sky,2021-02-13,2147483647.0
ANTA-sky,TYOA-sky,2021-02-14,2147483647.0
ANTA-sky,TYOA-sky,2021-02-15,2147483647.0
ANTA-sky,TYOA-sky,2021-02-16,2147483647.0
ANTA-sky,TYOA-sky,2021-02-17,2147483647.0
ANTA-sky,TYOA-sky,2021-02-18,2147483647.0
ANTA-sky,TYOA-sky,2021-02-19,2147483647.0
ANTA-sky,TYOA-sky,2021-02-20,2147483647.0
ANTA-sky,TYOA-sky,2021-02-21,2147483647.0
ANTA-sky,TPET-sky,2021-01-01,2147483647.0
ANTA-sky,TPET-sky,2021-01-02,2147483647.0
ANTA-sky,TPET-sky,2021-01-03,2147483647.0
ANTA-sky,TPET-sky,2021-01-04,2147483647.0
ANTA-sky,TPET-sky,2021-01-05,2147483647.0
ANTA-sky,TPET-sky,2021-01-06,2147483647.0
ANTA-sky,TPET-sky,2021-01-07,2147483647.0
ANTA-sky,TPET-sky,2021-01-08,2147483647.0
ANTA-sky,TPET-sky,2021-01-09,2147483647.0
ANTA-sky,TPET-sky,2021-01-10,2147483647.0
ANTA-sky,TPET-sky,2021-01-11,2147483647.0
ANTA-sky,TPET-sky,2021-01-12,2147483647.0
ANTA-sky,TPET-sky,2021-01-13,2147483647.0
ANTA-sky,TPET-sky,2021-01-14,2147483647.0
ANTA-sky,TPET-sky,2021-01-15,2147483647.0
ANTA-sky,TPET-sky,2021-01-16,2147483647.0
ANTA-sky,TPET-sky,2021-01-17,2147483647.0
ANTA-sky,TPET-sky,2021-01-18,2147483647.0
ANTA-sky,TPET-sky,2021-01-19,2147483647.0
ANTA-sky,TPET-sky,2021-01-20,2147483647.0
ANTA-sky,TPET-sky,2021-01-21,2147483647.0
ANTA-sky,TPET-sky,2021-01-22,2147483647.0
ANTA-sky,TPET-sky,2021-01-23,2147483647.0
ANTA-sky,TPET-sky,2021-01-24,2147483647.0
ANTA-sky,TPET-sky,2021-01-25,2147483647.0
ANTA-sky,TPET-sky,2021-01-26,2147483647.0
ANTA-sky,TPET-sky,2021-01-27,2147483647.0
ANTA-sky,TPET-sky,2021-01-28,2147483647.0
ANTA-sky,TPET-sky,2021-01-29,2147483647.0
ANTA-sky,TPET-sky,2021-01-30,2147483647.0
ANTA-sky,TPET-sky,2021-01-31,2147483647.0
ANTA-sky,TPET-sky,2021-02-01,2147483647.0
ANTA-sky,TPET-sky,2021-02-02,2147483647.0
ANTA-sky,TPET-sky,2021-02-03,2147483647.0
ANTA-sky,TPET-sky,2021-02-04,2147483647.0
ANTA-sky,TPET-sky,2021-02-05,2147483647.0
ANTA-sky,TPET-sky,2021-02-06,2147483647.0
ANTA-sky,TPET-sky,2021-02-07,2147483647.0
ANTA-sky,TPET-sky,2021-02-08,2147483647.0
ANTA-sky,TPET-sky,2021-02-09,2147483647.0
ANTA-sky,TPET-sky,2021-02-10,2147483647.0
ANTA-sky,TPET-sky,2021-02-11,2147483647.0
ANTA-sky,TPET-sky,2021-02-12,2147483647.0
ANTA-sky,TPET-sky,2021-02-13,2147483647.0
ANTA-sky,TPET-sky,2021-02-14,2147483647.0
ANTA-sky,TPET-sky,2021-02-15,2147483647.0
ANTA-sky,TPET-sky,2021-02-16,2147483647.0
ANTA-sky,TPET-sky,2021-02-17,2147483647.0
ANTA-sky,TPET-sky,2021-02-18,2147483647.0
ANTA-sky,TPET-sky,2021-02-19,2147483647.0
ANTA-sky,TPET-sky,2021-02-20,2147483647.0
ANTA-sky,TPET-sky,2021-02-21,2147483647.0
ANTA-sky,JEDA-sky,2021-01-01,2147483647.0
ANTA-sky,JEDA-sky,2021-01-02,2147483647.0
ANTA-sky,JEDA-sky,2021-01-03,2147483647.0
ANTA-sky,JEDA-sky,2021-01-04,2147483647.0
ANTA-sky,JEDA-sky,2021-01-05,2147483647.0
ANTA-sky,JEDA-sky,2021-01-06,2147483647.0
ANTA-sky,JEDA-sky,2021-01-07,2147483647.0
ANTA-sky,JEDA-sky,2021-01-08,2147483647.0
ANTA-sky,JEDA-sky,2021-01-09,2147483647.0
ANTA-sky,JEDA-sky,2021-01-10,2147483647.0
ANTA-sky,JEDA-sky,2021-01-11,2147483647.0
ANTA-sky,JEDA-sky,2021-01-12,2147483647.0
ANTA-sky,JEDA-sky,2021-01-13,2147483647.0
ANTA-sky,JEDA-sky,2021-01-14,2147483647.0
ANTA-sky,JEDA-sky,2021-01-15,202.0
ANTA-sky,JEDA-sky,2021-01-16,2147483647.0
ANTA-sky,JEDA-sky,2021-01-17,2147483647.0
ANTA-sky,JEDA-sky,2021-01-18,2147483647.0
ANTA-sky,JEDA-sky,2021-01-19,135.0
ANTA-sky,JEDA-sky,2021-01-20,2147483647.0
ANTA-sky,JEDA-sky,2021-01-21,2147483647.0
ANTA-sky,JEDA-sky,2021-01-22,2147483647.0
ANTA-sky,JEDA-sky,2021-01-23,2147483647.0
ANTA-sky,JEDA-sky,2021-01-24,2147483647.0
ANTA-sky,JEDA-sky,2021-01-25,2147483647.0
ANTA-sky,JEDA-sky,2021-01-26,2147483647.0
ANTA-sky,JEDA-sky,2021-01-27,2147483647.0
ANTA-sky,JEDA-sky,2021-01-28,2147483647.0
ANTA-sky,JEDA-sky,2021-01-29,2147483647.0
ANTA-sky,JEDA-sky,2021-01-30,2147483647.0
ANTA-sky,JEDA-sky,2021-01-31,2147483647.0
ANTA-sky,JEDA-sky,2021-02-01,2147483647.0
ANTA-sky,JEDA-sky,2021-02-02,2147483647.0
ANTA-sky,JEDA-sky,2021-02-03,2147483647.0
ANTA-sky,JEDA-sky,2021-02-04,2147483647.0
ANTA-sky,JEDA-sky,2021-02-05,2147483647.0
ANTA-sky,JEDA-sky,2021-02-06,2147483647.0
ANTA-sky,JEDA-sky,2021-02-07,2147483647.0
ANTA-sky,JEDA-sky,2021-02-08,2147483647.0
ANTA-sky,JEDA-sky,2021-02-09,2147483647.0
ANTA-sky,JEDA-sky,2021-02-10,2147483647.0
ANTA-sky,JEDA-sky,2021-02-11,2147483647.0
ANTA-sky,JEDA-sky,2021-02-12,2147483647.0
ANTA-sky,JEDA-sky,2021-02-13,2147483647.0
ANTA-sky,JEDA-sky,2021-02-14,2147483647.0
ANTA-sky,JEDA-sky,2021-02-15,2147483647.0
ANTA-sky,JEDA-sky,2021-02-16,2147483647.0
ANTA-sky,JEDA-sky,2021-02-17,2147483647.0
ANTA-sky,JEDA-sky,2021-02-18,2147483647.0
ANTA-sky,JEDA-sky,2021-02-19,2147483647.0
ANTA-sky,JEDA-sky,2021-02-20,137.0
ANTA-sky,JEDA-sky,2021-02-21,2147483647.0
CSZX-sky,HKGA-sky,2021-01-01,2147483647.0
CSZX-sky,HKGA-sky,2021-01-02,2147483647.0
CSZX-sky,HKGA-sky,2021-01-03,2147483647.0
CSZX-sky,HKGA-sky,2021-01-04,2147483647.0
CSZX-sky,HKGA-sky,2021-01-05,2147483647.0
CSZX-sky,HKGA-sky,2021-01-06,2147483647.0
CSZX-sky,HKGA-sky,2021-01-07,2147483647.0
CSZX-sky,HKGA-sky,2021-01-08,2147483647.0
CSZX-sky,HKGA-sky,2021-01-09,2147483647.0
CSZX-sky,HKGA-sky,2021-01-10,2147483647.0
CSZX-sky,HKGA-sky,2021-01-11,2147483647.0
CSZX-sky,HKGA-sky,2021-01-12,2147483647.0
CSZX-sky,HKGA-sky,2021-01-13,2147483647.0
CSZX-sky,HKGA-sky,2021-01-14,2147483647.0
CSZX-sky,HKGA-sky,2021-01-15,2147483647.0
CSZX-sky,HKGA-sky,2021-01-16,2147483647.0
CSZX-sky,HKGA-sky,2021-01-17,2147483647.0
CSZX-sky,HKGA-sky,2021-01-18,2147483647.0
CSZX-sky,HKGA-sky,2021-01-19,2147483647.0
CSZX-sky,HKGA-sky,2021-01-20,2147483647.0
CSZX-sky,HKGA-sky,2021-01-21,2147483647.0
CSZX-sky,HKGA-sky,2021-01-22,2147483647.0
CSZX-sky,HKGA-sky,2021-01-23,2147483647.0
CSZX-sky,HKGA-sky,2021-01-24,2147483647.0
CSZX-sky,HKGA-sky,2021-01-25,2147483647.0
CSZX-sky,HKGA-sky,2021-01-26,2147483647.0
CSZX-sky,HKGA-sky,2021-01-27,2147483647.0
CSZX-sky,HKGA-sky,2021-01-28,2147483647.0
CSZX-sky,HKGA-sky,2021-01-29,2147483647.0
CSZX-sky,HKGA-sky,2021-01-30,2147483647.0
CSZX-sky,HKGA-sky,2021-01-31,2147483647.0
CSZX-sky,HKGA-sky,2021-02-01,2147483647.0
CSZX-sky,HKGA-sky,2021-02-02,2147483647.0
CSZX-sky,HKGA-sky,2021-02-03,2147483647.0
CSZX-sky,HKGA-sky,2021-02-04,2147483647.0
CSZX-sky,HKGA-sky,2021-02-05,2147483647.0
CSZX-sky,HKGA-sky,2021-02-06,2147483647.0
CSZX-sky,HKGA-sky,2021-02-07,2147483647.0
CSZX-sky,HKGA-sky,2021-02-08,2147483647.0
CSZX-sky,HKGA-sky,2021-02-09,2147483647.0
CSZX-sky,HKGA-sky,2021-02-10,313.0
CSZX-sky,HKGA-sky,2021-02-11,2147483647.0
CSZX-sky,HKGA-sky,2021-02-12,2147483647.0
CSZX-sky,HKGA-sky,2021-02-13,2147483647.0
CSZX-sky,HKGA-sky,2021-02-14,2147483647.0
CSZX-sky,HKGA-sky,2021-02-15,2147483647.0
CSZX-sky,HKGA-sky,2021-02-16,2147483647.0
CSZX-sky,HKGA-sky,2021-02-17,2147483647.0
CSZX-sky,HKGA-sky,2021-02-18,2147483647.0
CSZX-sky,HKGA-sky,2021-02-19,2147483647.0
CSZX-sky,HKGA-sky,2021-02-20,2147483647.0
CSZX-sky,HKGA-sky,2021-02-21,2147483647.0
CSZX-sky,BKKT-sky,2021-01-01,2147483647.0
CSZX-sky,BKKT-sky,2021-01-02,2147483647.0
CSZX-sky,BKKT-sky,2021-01-03,452.0
CSZX-sky,BKKT-sky,2021-01-04,446.0
CSZX-sky,BKKT-sky,2021-01-05,2147483647.0
CSZX-sky,BKKT-sky,2021-01-06,2147483647.0
CSZX-sky,BKKT-sky,2021-01-07,2147483647.0
CSZX-sky,BKKT-sky,2021-01-08,2147483647.0
CSZX-sky,BKKT-sky,2021-01-09,2147483647.0
CSZX-sky,BKKT-sky,2021-01-10,2147483647.0
CSZX-sky,BKKT-sky,2021-01-11,2147483647.0
CSZX-sky,BKKT-sky,2021-01-12,2147483647.0
CSZX-sky,BKKT-sky,2021-01-13,2147483647.0
CSZX-sky,BKKT-sky,2021-01-14,2147483647.0
CSZX-sky,BKKT-sky,2021-01-15,2147483647.0
CSZX-sky,BKKT-sky,2021-01-16,2147483647.0
CSZX-sky,BKKT-sky,2021-01-17,2147483647.0
CSZX-sky,BKKT-sky,2021-01-18,2147483647.0
CSZX-sky,BKKT-sky,2021-01-19,2147483647.0
CSZX-sky,BKKT-sky,2021-01-20,2147483647.0
CSZX-sky,BKKT-sky,2021-01-21,2147483647.0
CSZX-sky,BKKT-sky,2021-01-22,2147483647.0
CSZX-sky,BKKT-sky,2021-01-23,2147483647.0
CSZX-sky,BKKT-sky,2021-01-24,2147483647.0
CSZX-sky,BKKT-sky,2021-01-25,2147483647.0
CSZX-sky,BKKT-sky,2021-01-26,2147483647.0
CSZX-sky,BKKT-sky,2021-01-27,2147483647.0
CSZX-sky,BKKT-sky,2021-01-28,2147483647.0
CSZX-sky,BKKT-sky,2021-01-29,2147483647.0
CSZX-sky,BKKT-sky,2021-01-30,2147483647.0
CSZX-sky,BKKT-sky,2021-01-31,2147483647.0
CSZX-sky,BKKT-sky,2021-02-01,2147483647.0
CSZX-sky,BKKT-sky,2021-02-02,2147483647.0
CSZX-sky,BKKT-sky,2021-02-03,2147483647.0
CSZX-sky,BKKT-sky,2021-02-04,2147483647.0
CSZX-sky,BKKT-sky,2021-02-05,2147483647.0
CSZX-sky,BKKT-sky,2021-02-06,2147483647.0
CSZX-sky,BKKT-sky,2021-02-07,2147483647.0
CSZX-sky,BKKT-sky,2021-02-08,2147483647.0
CSZX-sky,BKKT-sky,2021-02-09,2147483647.0
CSZX-sky,BKKT-sky,2021-02-10,2147483647.0
CSZX-sky,BKKT-sky,2021-02-11,2147483647.0
CSZX-sky,BKKT-sky,2021-02-12,2147483647.0
CSZX-sky,BKKT-sky,2021-02-13,2147483647.0
CSZX-sky,BKKT-sky,2021-02-14,2147483647.0
CSZX-sky,BKKT-sky,2021-02-15,2147483647.0
CSZX-sky,BKKT-sky,2021-02-16,2147483647.0
CSZX-sky,BKKT-sky,2021-02-17,2147483647.0
CSZX-sky,BKKT-sky,2021-02-18,2147483647.0
CSZX-sky,BKKT-sky,2021-02-19,2147483647.0
CSZX-sky,BKKT-sky,2021-02-20,2147483647.0
CSZX-sky,BKKT-sky,2021-02-21,2147483647.0
CSZX-sky,LOND-sky,2021-01-01,878.0
CSZX-sky,LOND-sky,2021-01-02,806.0
CSZX-sky,LOND-sky,2021-01-03,877.0
CSZX-sky,LOND-sky,2021-01-04,2147483647.0
CSZX-sky,LOND-sky,2021-01-05,2147483647.0
CSZX-sky,LOND-sky,2021-01-06,2147483647.0
CSZX-sky,LOND-sky,2021-01-07,3181.0
CSZX-sky,LOND-sky,2021-01-08,2147483647.0
CSZX-sky,LOND-sky,2021-01-09,2147483647.0
CSZX-sky,LOND-sky,2021-01-10,829.0
CSZX-sky,LOND-sky,2021-01-11,806.0
CSZX-sky,LOND-sky,2021-01-12,812.0
CSZX-sky,LOND-sky,2021-01-13,750.0
CSZX-sky,LOND-sky,2021-01-14,919.0
CSZX-sky,LOND-sky,2021-01-15,910.0
CSZX-sky,LOND-sky,2021-01-16,2147483647.0
CSZX-sky,LOND-sky,2021-01-17,776.0
CSZX-sky,LOND-sky,2021-01-18,806.0
CSZX-sky,LOND-sky,2021-01-19,2147483647.0
CSZX-sky,LOND-sky,2021-01-20,2147483647.0
CSZX-sky,LOND-sky,2021-01-21,785.0
CSZX-sky,LOND-sky,2021-01-22,2147483647.0
CSZX-sky,LOND-sky,2021-01-23,2147483647.0
CSZX-sky,LOND-sky,2021-01-24,2147483647.0
CSZX-sky,LOND-sky,2021-01-25,2147483647.0
CSZX-sky,LOND-sky,2021-01-26,2147483647.0
CSZX-sky,LOND-sky,2021-01-27,2147483647.0
CSZX-sky,LOND-sky,2021-01-28,2147483647.0
CSZX-sky,LOND-sky,2021-01-29,2147483647.0
CSZX-sky,LOND-sky,2021-01-30,2147483647.0
CSZX-sky,LOND-sky,2021-01-31,2147483647.0
CSZX-sky,LOND-sky,2021-02-01,763.0
CSZX-sky,LOND-sky,2021-02-02,2147483647.0
CSZX-sky,LOND-sky,2021-02-03,2147483647.0
CSZX-sky,LOND-sky,2021-02-04,2147483647.0
CSZX-sky,LOND-sky,2021-02-05,2147483647.0
